Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-61075,Spartan Nash,Jacksonville,FL,Savannah,GA,2023-07-04,2023-07-08,Reefer,18099,1123,6490.12,5584.60,901.80,905.52,13.95,delivered,Grocery Products,Seminole Express,MC-889016
CW-61076,Coca-Cola,Orlando,FL,Louisville,KY,2026-01-31,2026-02-03,Dry Van,26874,833,3791.01,3334.06,551.91,456.95,12.05,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61077,Coca-Cola,Edison,NJ,Jacksonville,FL,2025-12-01,2025-12-05,Reefer,16123,1185,6682.82,5686.30,642.57,996.52,14.91,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61078,PepsiCo,Augusta,GA,Detroit,MI,2025-05-11,2025-05-12,Dry Van,15234,533,2968.04,2586.52,321.19,381.52,12.85,delivered,Snack Foods,Wolverine Freight Inc,MC-112349
CW-61079,PepsiCo,Cleveland,OH,Jacksonville,FL,2024-01-03,2024-01-07,Reefer,26453,1395,7824.89,6742.93,1023.65,1081.96,13.83,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-61080,Performance Food Group,Cleveland,OH,Chicago,IL,2024-06-06,2024-06-10,Reefer,26899,747,4606.64,3993.88,528.77,612.76,13.30,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-61081,FedEx Ground,Jacksonville,FL,Nashville,TN,2024-09-12,2024-09-14,Reefer,16556,1099,7366.00,6353.42,1047.17,1012.58,13.75,delivered,General Merchandise,Volunteer Express Inc,MC-145672
CW-61082,Target,Miami,FL,Newark,NJ,2025-10-04,2025-10-05,Dry Van,19232,114,613.66,514.56,66.52,99.10,16.15,delivered,Grocery Products,Seminole Express,MC-889016
CW-61083,PepsiCo,Augusta,GA,Richmond,VA,2025-07-11,2025-07-14,Reefer,13862,434,2596.55,2179.30,376.57,417.25,16.07,delivered,Snack Foods,Buckeye Freight Systems,MC-256783
CW-61084,FedEx Ground,Norfolk,VA,Denver,CO,2024-06-13,2024-06-14,Dry Van,41455,566,2833.02,2383.28,357.98,449.74,15.87,delivered,E-Commerce Packages,Mountain West Transport,MC-729415
CW-61085,Coca-Cola,Miami,FL,St. Louis,MO,2023-12-16,2023-12-20,Reefer,37811,644,4129.71,3583.47,616.73,546.24,13.23,delivered,Beverages,Volunteer Express Inc,MC-145672
CW-61086,PepsiCo,Miami,FL,Newark,NJ,2024-03-21,2024-03-22,Reefer,18044,544,3486.99,2942.46,421.13,544.53,15.62,delivered,Snack Foods,Allegheny Freight Co,MC-445673
CW-61087,Coca-Cola,Augusta,GA,Miami,FL,2023-11-15,2023-11-16,Reefer,21040,568,3799.09,3179.52,519.10,619.57,16.31,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-61088,Spartan Nash,Cleveland,OH,Nashville,TN,2024-05-26,2024-05-29,Reefer,32570,1331,7351.81,6352.87,1012.36,998.94,13.59,delivered,Fresh Produce,Swift Transport LLC,MC-284927
CW-61089,Target,Lansing,MI,Orlando,FL,2025-06-28,2025-06-30,Reefer,36687,628,3976.60,3254.18,493.77,722.42,18.17,delivered,Grocery Products,Lone Star Freight,MC-912349
CW-61090,PepsiCo,Savannah,GA,Charlotte,NC,2024-01-06,2024-01-09,Reefer,15051,921,6099.37,5007.23,507.59,1092.14,17.91,delivered,Snack Foods,Heartland Trucking Co,MC-456783
CW-61091,PepsiCo,Orlando,FL,Denver,CO,2025-02-06,2025-02-07,Dry Van,31476,448,2636.59,2296.45,332.86,340.14,12.90,delivered,Snack Foods,Hoosier Express LLC,MC-112351
CW-61092,FedEx Ground,Detroit,MI,Jacksonville,FL,2023-07-27,2023-07-30,Dry Van,28980,134,775.52,677.66,99.30,97.86,12.62,delivered,General Merchandise,Patriot Trucking Corp,MC-502187
CW-61093,Performance Food Group,Newark,NJ,Denver,CO,2025-12-12,2025-12-13,Reefer,15924,1695,9721.49,8060.89,1324.04,1660.60,17.08,delivered,Frozen Foods,Tri-State Hauling Inc,MC-345672
CW-61094,Boise Paper,Idaho Falls,ID,Pittsburgh,PA,2023-09-22,2023-09-26,Flatbed,13458,883,4623.48,3987.95,449.79,635.53,13.75,delivered,Paper Products,Pacific Coast Logistics,MC-834528
CW-61095,Target,Miami,FL,Pittsburgh,PA,2025-03-12,2025-03-15,Reefer,31577,692,3815.98,3309.66,511.90,506.32,13.27,delivered,General Merchandise,Keystone Carriers Inc,MC-367894
CW-61096,FedEx Ground,Harrisburg,PA,Detroit,MI,2023-11-28,2023-12-02,Dry Van,21609,1324,6705.78,5490.31,638.71,1215.47,18.13,delivered,Ground Parcels,Blue Ridge Transport,MC-123450
CW-61097,Coca-Cola,Lakeland,FL,Baltimore,MD,2023-09-30,2023-10-01,Reefer,14316,1487,8256.80,7086.96,1088.68,1169.84,14.17,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-61098,Performance Food Group,Miami,FL,Dallas,TX,2024-03-24,2024-03-25,Reefer,30657,670,4360.03,3581.85,561.93,778.18,17.85,delivered,Fresh Produce,Empire State Trucking,MC-778906
CW-61099,Spartan Nash,Norfolk,VA,St. Louis,MO,2025-02-20,2025-02-24,Reefer,32782,695,4230.69,3435.13,545.48,795.56,18.80,delivered,Fresh Produce,Empire State Trucking,MC-778906
CW-61100,Coca-Cola,Jacksonville,FL,Baltimore,MD,2025-09-21,2025-09-22,Reefer,15966,1267,8158.45,6688.42,1170.07,1470.03,18.02,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-61101,PepsiCo,Harrisburg,PA,Savannah,GA,2024-05-02,2024-05-04,Flatbed,29567,968,5043.84,4222.09,681.29,821.75,16.29,delivered,Bottled Water,Heartland Trucking Co,MC-456783
CW-61102,PepsiCo,Richmond,VA,Miami,FL,2024-07-22,2024-07-24,Reefer,13210,641,4179.54,3449.61,571.03,729.93,17.46,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-61103,Coca-Cola,Harrisburg,PA,Orlando,FL,2025-03-30,2025-04-02,Flatbed,20811,1207,6388.45,5256.65,737.87,1131.80,17.72,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-61104,PepsiCo,Jacksonville,FL,Chicago,IL,2023-11-08,2023-11-09,Flatbed,38511,1499,7094.81,5882.13,921.84,1212.68,17.09,delivered,Beverages,Great Lakes Express,MC-801238
CW-61105,PepsiCo,Augusta,GA,Baltimore,MD,2024-07-28,2024-07-30,Flatbed,43377,308,1232.58,1063.03,150.28,169.55,13.76,delivered,Snack Foods,Great Lakes Express,MC-801238
CW-61106,Spartan Nash,Miami,FL,Newark,NJ,2025-08-28,2025-08-30,Reefer,37056,952,5965.93,4945.37,729.35,1020.56,17.11,delivered,Frozen Foods,Lone Star Freight,MC-912349
CW-61107,Performance Food Group,Savannah,GA,St. Louis,MO,2024-04-04,2024-04-06,Reefer,39460,1289,8122.18,6758.43,1000.73,1363.75,16.79,delivered,Restaurant Supplies,Tri-State Hauling Inc,MC-345672
CW-61108,Spartan Nash,Miami,FL,Columbus,OH,2024-01-01,2024-01-04,Reefer,24844,674,3972.33,3427.36,541.40,544.97,13.72,delivered,Fresh Produce,Gulf Coast Carriers,MC-334561
CW-61109,Spartan Nash,Atlanta,GA,Houston,TX,2024-09-29,2024-10-03,Reefer,30723,1348,8006.30,6786.96,658.82,1219.34,15.23,delivered,Grocery Products,Buckeye Freight Systems,MC-256783
CW-61110,PepsiCo,Edison,NJ,Columbus,OH,2023-07-26,2023-07-30,Reefer,35132,1616,10923.68,8858.03,1455.08,2065.65,18.91,delivered,Bottled Water,Swift Transport LLC,MC-284927
CW-61111,PepsiCo,Tampa,FL,Detroit,MI,2024-10-16,2024-10-18,Reefer,16216,1570,9304.16,7559.94,1357.78,1744.22,18.75,delivered,Sports Drinks,Copperhead Carriers,MC-223451
CW-61112,Performance Food Group,Augusta,GA,Memphis,TN,2023-11-02,2023-11-05,Reefer,24122,1354,8047.02,6518.71,842.90,1528.31,18.99,delivered,Restaurant Supplies,Gulf Coast Carriers,MC-334561
CW-61113,Boise Paper,Idaho Falls,ID,Atlanta,GA,2023-10-10,2023-10-14,Flatbed,41053,1399,7454.56,6329.76,726.74,1124.80,15.09,delivered,Paper Products,Heartland Trucking Co,MC-456783
CW-61114,Target,Charlotte,NC,Greenville,SC,2025-07-21,2025-07-23,Reefer,40366,201,1311.49,1153.40,152.23,158.09,12.05,delivered,Seasonal Products,Patriot Trucking Corp,MC-502187
CW-61115,Spartan Nash,Tampa,FL,Pittsburgh,PA,2023-10-04,2023-10-08,Reefer,41284,1138,7734.54,6548.26,1123.93,1186.28,15.34,delivered,Bakery Items,Cardinal Logistics LLC,MC-678905
CW-61116,Target,Atlanta,GA,Louisville,KY,2025-01-10,2025-01-13,Dry Van,18274,1031,5390.21,4433.83,649.44,956.38,17.74,delivered,Grocery Products,Eagle Freight Inc,MC-391054
CW-61117,PepsiCo,Savannah,GA,Louisville,KY,2025-05-22,2025-05-25,Reefer,13171,455,2513.10,2087.64,341.51,425.46,16.93,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-61118,PepsiCo,Jacksonville,FL,Indianapolis,IN,2025-11-01,2025-11-02,Reefer,16068,1664,9300.99,8150.75,1390.56,1150.24,12.37,delivered,Snack Foods,Pinnacle Freight LLC,MC-445674
CW-61119,PepsiCo,Atlanta,GA,Tampa,FL,2025-09-17,2025-09-21,Reefer,17928,398,2474.52,2102.28,371.09,372.24,15.04,delivered,Beverages,Northstar Logistics,MC-556783
CW-61120,Target,Miami,FL,Baltimore,MD,2023-12-01,2023-12-05,Dry Van,20432,219,986.50,844.96,119.05,141.54,14.35,delivered,Grocery Products,Pinnacle Freight LLC,MC-445674
CW-61121,FedEx Ground,Tampa,FL,Philadelphia,PA,2024-07-26,2024-07-27,Dry Van,38061,457,2195.95,1893.62,210.48,302.33,13.77,delivered,General Merchandise,Shenandoah Freight,MC-667896
CW-61122,Kroger,Tampa,FL,Chicago,IL,2023-07-09,2023-07-11,Reefer,21762,1660,11104.83,9628.97,1157.23,1475.86,13.29,delivered,Fresh Produce,Empire State Trucking,MC-778906
CW-61123,Performance Food Group,Jacksonville,FL,Savannah,GA,2025-05-05,2025-05-06,Flatbed,22714,1395,7285.85,6037.81,773.42,1248.04,17.13,delivered,Restaurant Supplies,Copperhead Carriers,MC-223451
CW-61124,PepsiCo,Jacksonville,FL,Pittsburgh,PA,2024-10-29,2024-10-30,Dry Van,34017,1027,4940.35,4215.14,495.69,725.21,14.68,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-61125,Coca-Cola,Orlando,FL,Chicago,IL,2024-07-24,2024-07-25,Reefer,32663,176,1203.49,1035.19,119.49,168.30,13.98,delivered,Sports Drinks,Buckeye Freight Systems,MC-256783
CW-61126,Performance Food Group,Orlando,FL,Indianapolis,IN,2023-06-22,2023-06-24,Reefer,39480,1410,7802.66,6689.56,699.74,1113.10,14.27,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-61127,Kroger,Miami,FL,Columbus,OH,2025-09-05,2025-09-06,Flatbed,42183,125,569.22,498.19,80.23,71.03,12.48,delivered,Frozen Foods,Carolina Freight Corp,MC-667895
CW-61128,PepsiCo,Jacksonville,FL,Columbus,OH,2025-11-15,2025-11-17,Reefer,40297,935,5892.71,5150.22,735.22,742.49,12.60,delivered,Beverages,Heartland Trucking Co,MC-456783
CW-61129,PepsiCo,Savannah,GA,Los Angeles,CA,2024-11-21,2024-11-24,Dry Van,17317,540,3067.62,2612.31,303.95,455.31,14.84,delivered,Bottled Water,Eagle Freight Inc,MC-391054
CW-61130,Performance Food Group,Atlanta,GA,Detroit,MI,2025-05-12,2025-05-13,Dry Van,28827,1233,6665.35,5735.17,545.31,930.18,13.96,delivered,Frozen Foods,Hoosier Express LLC,MC-112351
CW-61131,PepsiCo,Richmond,VA,St. Louis,MO,2024-12-13,2024-12-15,Reefer,14620,1426,9859.06,8020.82,1113.19,1838.24,18.65,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-61132,Target,Jacksonville,FL,Atlanta,GA,2023-09-27,2023-09-29,Reefer,32344,1124,6700.52,5562.62,850.91,1137.90,16.98,delivered,Grocery Products,Heartland Trucking Co,MC-456783
CW-61133,PepsiCo,Cincinnati,OH,Miami,FL,2025-01-28,2025-01-29,Dry Van,31443,741,4105.42,3449.06,466.88,656.36,15.99,delivered,Beverages,Allegheny Freight Co,MC-445673
CW-61134,Boise Paper,Boise,ID,Jacksonville,FL,2023-11-06,2023-11-09,Flatbed,19006,1103,5405.48,4542.38,732.42,863.10,15.97,delivered,Packaging Materials,Tri-State Hauling Inc,MC-345672
CW-61135,PepsiCo,Augusta,GA,Houston,TX,2023-11-23,2023-11-26,Reefer,26972,1533,10719.17,9344.67,1181.54,1374.50,12.82,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61136,PepsiCo,Savannah,GA,Houston,TX,2024-08-04,2024-08-06,Dry Van,32625,1270,6801.30,5762.29,1015.42,1039.01,15.28,delivered,Beverages,Keystone Carriers Inc,MC-367894
CW-61137,PepsiCo,Lakeland,FL,Detroit,MI,2023-12-12,2023-12-16,Reefer,43762,390,2229.01,1877.03,321.27,351.98,15.79,delivered,Bottled Water,Seminole Express,MC-889016
CW-61138,PepsiCo,Jacksonville,FL,Raleigh,NC,2024-04-01,2024-04-05,Flatbed,28932,112,541.59,461.74,67.88,79.85,14.74,delivered,Snack Foods,Swift Transport LLC,MC-284927
CW-61139,Coca-Cola,Orlando,FL,Baltimore,MD,2024-07-29,2024-08-01,Reefer,36137,1646,9520.16,7864.11,1168.88,1656.05,17.40,delivered,Sports Drinks,Redline Freight Corp,MC-667894
CW-61140,Target,Lakeland,FL,Columbus,OH,2024-11-07,2024-11-10,Reefer,33489,1664,10340.04,8716.17,979.17,1623.87,15.70,delivered,Seasonal Products,Great Lakes Express,MC-801238
CW-61141,Coca-Cola,Tampa,FL,Raleigh,NC,2025-02-18,2025-02-21,Flatbed,26455,157,827.52,689.56,88.30,137.96,16.67,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-61142,Target,Orlando,FL,Nashville,TN,2024-05-02,2024-05-03,Dry Van,22713,1010,4653.70,4010.33,548.07,643.37,13.82,delivered,Grocery Products,Tri-State Hauling Inc,MC-345672
CW-61143,Target,Cincinnati,OH,Dallas,TX,2025-05-12,2025-05-15,Dry Van,40284,1292,6339.46,5463.91,829.76,875.55,13.81,delivered,Grocery Products,Tri-State Hauling Inc,MC-345672
CW-61144,Coca-Cola,Harrisburg,PA,St. Louis,MO,2024-03-18,2024-03-21,Reefer,23249,577,3766.55,3288.77,455.97,477.78,12.68,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-61145,Coca-Cola,Philadelphia,PA,Raleigh,NC,2026-01-15,2026-01-18,Reefer,17420,1089,6040.00,5277.18,531.39,762.82,12.63,delivered,Sports Drinks,Buckeye Freight Systems,MC-256783
CW-61146,PepsiCo,Detroit,MI,Orlando,FL,2024-06-22,2024-06-25,Dry Van,21038,406,1854.58,1518.29,234.03,336.29,18.13,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61147,Performance Food Group,Lakeland,FL,Nashville,TN,2023-06-29,2023-07-03,Reefer,33774,1424,8563.45,7267.57,770.64,1295.88,15.13,delivered,Frozen Foods,Swift Transport LLC,MC-284927
CW-61148,PepsiCo,Cleveland,OH,St. Louis,MO,2025-12-02,2025-12-03,Reefer,27850,778,4545.17,3922.46,439.59,622.71,13.70,delivered,Snack Foods,Mountain West Transport,MC-729415
CW-61149,PepsiCo,Jacksonville,FL,Pittsburgh,PA,2023-12-12,2023-12-14,Reefer,13764,1379,9508.63,7992.54,986.39,1516.09,15.94,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-61150,PepsiCo,Orlando,FL,Pittsburgh,PA,2025-08-07,2025-08-10,Dry Van,23713,1670,7669.02,6505.75,740.27,1163.27,15.17,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-61151,Coca-Cola,Raleigh,NC,Richmond,VA,2025-10-02,2025-10-06,Reefer,14065,793,4744.51,4174.44,525.93,570.07,12.02,delivered,Sports Drinks,Buckeye Freight Systems,MC-256783
CW-61152,PepsiCo,Tampa,FL,Detroit,MI,2025-11-22,2025-11-26,Reefer,17770,693,4201.86,3680.48,588.79,521.38,12.41,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-61153,Coca-Cola,Savannah,GA,Dallas,TX,2025-10-14,2025-10-17,Reefer,35829,298,1862.44,1578.87,218.41,283.57,15.23,delivered,Bottled Water,Heartland Trucking Co,MC-456783
CW-61154,Spartan Nash,Richmond,VA,Columbus,OH,2025-05-05,2025-05-09,Dry Van,28785,465,2246.90,2183.80,255.00,63.10,2.81,delivered,Dairy Products,Sunbelt Carriers LLC,MC-618342
CW-61155,Coca-Cola,Edison,NJ,Richmond,VA,2024-02-25,2024-02-27,Flatbed,21934,566,2449.56,2050.38,283.35,399.18,16.30,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-61156,PepsiCo,Newark,NJ,Nashville,TN,2023-10-10,2023-10-13,Reefer,12841,476,2882.07,2426.43,360.80,455.64,15.81,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-61157,PepsiCo,Raleigh,NC,Memphis,TN,2024-06-11,2024-06-14,Reefer,24805,1066,6851.11,5580.13,688.25,1270.98,18.55,delivered,Sports Drinks,Northstar Logistics,MC-556783
CW-61158,Spartan Nash,Miami,FL,Savannah,GA,2024-08-15,2024-08-17,Flatbed,29023,687,2962.93,2540.48,411.61,422.45,14.26,delivered,Bakery Items,Eagle Freight Inc,MC-391054
CW-61159,Coca-Cola,Cincinnati,OH,Jacksonville,FL,2025-01-26,2025-01-28,Dry Van,36221,1183,5755.99,4839.55,500.37,916.44,15.92,delivered,Sports Drinks,Allegheny Freight Co,MC-445673
CW-61160,Performance Food Group,Jacksonville,FL,Atlanta,GA,2026-01-11,2026-01-14,Reefer,25886,575,3956.53,3357.55,589.57,598.98,15.14,delivered,Frozen Foods,Wolverine Freight Inc,MC-112349
CW-61161,PepsiCo,Harrisburg,PA,Denver,CO,2025-01-24,2025-01-25,Reefer,27258,1446,9872.43,8084.44,890.15,1787.99,18.11,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-61162,Target,Jacksonville,FL,Richmond,VA,2025-08-27,2025-08-29,Dry Van,29294,1498,8318.65,7316.87,1090.81,1001.78,12.04,delivered,Grocery Products,Eagle Freight Inc,MC-391054
CW-61163,PepsiCo,Charlotte,NC,Chicago,IL,2025-11-20,2025-11-21,Reefer,41111,1063,6563.42,5614.92,947.18,948.50,14.45,delivered,Sports Drinks,Northstar Logistics,MC-556783
CW-61164,Boise Paper,Idaho Falls,ID,Miami,FL,2025-02-16,2025-02-19,Flatbed,26861,1240,4999.61,4060.46,512.18,939.15,18.78,delivered,Cardboard Rolls,Northstar Logistics,MC-556783
CW-61165,Performance Food Group,Savannah,GA,Denver,CO,2024-12-13,2024-12-15,Dry Van,15164,746,3621.58,2976.17,502.32,645.41,17.82,delivered,Restaurant Supplies,Volunteer Express Inc,MC-145672
CW-61166,FedEx Ground,Grand Rapids,MI,Charlotte,NC,2024-06-04,2024-06-06,Reefer,13199,987,5582.63,4648.01,500.78,934.62,16.74,delivered,E-Commerce Packages,Buckeye Freight Systems,MC-256783
CW-61167,Coca-Cola,Augusta,GA,Memphis,TN,2026-03-20,2026-03-21,Reefer,19013,1034,5976.37,4883.46,657.80,1092.91,18.29,delivered,Sports Drinks,Badger Freight Inc,MC-990128
CW-61168,PepsiCo,Grand Rapids,MI,Columbus,OH,2023-12-21,2023-12-22,Reefer,22834,987,5805.43,4932.34,707.05,873.09,15.04,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-61169,Spartan Nash,Orlando,FL,Dallas,TX,2024-10-27,2024-10-29,Reefer,35351,1020,6429.44,5645.17,523.66,784.27,12.20,delivered,Bakery Items,Copperhead Carriers,MC-223451
CW-61170,Target,Savannah,GA,Philadelphia,PA,2025-12-30,2026-01-02,Dry Van,22319,1259,5916.24,4906.93,668.62,1009.31,17.06,delivered,Seasonal Products,Carolina Freight Corp,MC-667895
CW-61171,Coca-Cola,Lakeland,FL,Newark,NJ,2025-07-11,2025-07-15,Reefer,27395,955,5966.51,5025.26,774.17,941.25,15.78,delivered,Sports Drinks,Seminole Express,MC-889016
CW-61172,Coca-Cola,Miami,FL,Dallas,TX,2024-06-07,2024-06-11,Reefer,13176,928,6083.17,5333.83,584.88,749.34,12.32,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61173,Boise Paper,Boise,ID,Miami,FL,2025-07-03,2025-07-04,Flatbed,39505,1203,4872.70,4148.49,533.57,724.21,14.86,delivered,Cardboard Rolls,Mountain West Transport,MC-729415
CW-61174,Coca-Cola,Savannah,GA,Louisville,KY,2025-05-29,2025-06-01,Reefer,39358,911,5602.98,4758.93,504.94,844.05,15.06,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-61175,Performance Food Group,Miami,FL,Savannah,GA,2023-06-30,2023-07-02,Dry Van,25628,654,3032.34,2472.27,266.87,560.07,18.47,delivered,Frozen Foods,Copperhead Carriers,MC-223451
CW-61176,Target,Grand Rapids,MI,Tampa,FL,2024-04-17,2024-04-20,Dry Van,25711,1500,8764.25,7418.10,732.61,1346.15,15.36,delivered,Seasonal Products,Buckeye Freight Systems,MC-256783
CW-61177,PepsiCo,Orlando,FL,Baltimore,MD,2025-07-21,2025-07-24,Dry Van,12986,422,2504.21,2163.58,241.01,340.63,13.60,delivered,Sports Drinks,Patriot Trucking Corp,MC-502187
CW-61178,Coca-Cola,Lakeland,FL,Chicago,IL,2024-02-09,2024-02-13,Reefer,21604,1233,7330.17,6213.24,734.40,1116.93,15.24,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61179,Kroger,Miami,FL,Savannah,GA,2025-02-25,2025-03-01,Reefer,41025,625,3551.86,3121.77,316.98,430.09,12.11,delivered,Dairy Products,Swift Transport LLC,MC-284927
CW-61180,PepsiCo,Harrisburg,PA,Miami,FL,2024-03-07,2024-03-08,Reefer,13053,568,3177.64,2793.03,272.19,384.61,12.10,delivered,Snack Foods,Volunteer Express Inc,MC-145672
CW-61181,Coca-Cola,Orlando,FL,St. Louis,MO,2023-09-30,2023-10-03,Flatbed,23141,829,4080.87,3488.80,447.00,592.07,14.51,delivered,Bottled Water,Seminole Express,MC-889016
CW-61182,PepsiCo,Grand Rapids,MI,Richmond,VA,2025-05-30,2025-06-02,Reefer,28116,501,3175.55,2769.69,466.37,405.86,12.78,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61183,Target,Lakeland,FL,Baltimore,MD,2025-12-24,2025-12-26,Reefer,27815,315,1841.03,1579.40,252.15,261.63,14.21,delivered,Grocery Products,Carolina Freight Corp,MC-667895
CW-61184,PepsiCo,Detroit,MI,Savannah,GA,2024-01-21,2024-01-22,Reefer,42014,1018,7030.77,6165.89,637.41,864.88,12.30,delivered,Bottled Water,Patriot Trucking Corp,MC-502187
CW-61185,PepsiCo,Tampa,FL,Philadelphia,PA,2025-07-16,2025-07-17,Reefer,17190,1503,9547.89,8127.31,961.80,1420.58,14.88,delivered,Bottled Water,Volunteer Express Inc,MC-145672
CW-61186,PepsiCo,Jacksonville,FL,Los Angeles,CA,2024-11-05,2024-11-07,Reefer,26413,822,4590.60,3839.65,548.51,750.95,16.36,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-61187,PepsiCo,Augusta,GA,Dallas,TX,2024-12-03,2024-12-07,Dry Van,16023,421,2343.15,1957.60,309.81,385.55,16.45,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-61188,Performance Food Group,Orlando,FL,Charlotte,NC,2024-07-07,2024-07-10,Reefer,14150,1409,8720.41,7250.06,701.87,1470.35,16.86,delivered,Frozen Foods,Badger Freight Inc,MC-990128
CW-61189,PepsiCo,Atlanta,GA,Greenville,SC,2023-11-12,2023-11-16,Reefer,19804,994,5680.34,4610.55,550.14,1069.79,18.83,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-61190,Kroger,Cincinnati,OH,Miami,FL,2025-10-27,2025-10-31,Dry Van,40302,976,4843.56,3928.17,567.69,915.39,18.90,delivered,Fresh Produce,Redline Freight Corp,MC-667894
CW-61191,PepsiCo,Cleveland,OH,Greenville,SC,2023-08-08,2023-08-12,Dry Van,26575,1255,5841.04,5069.77,746.10,771.27,13.20,delivered,Beverages,Copperhead Carriers,MC-223451
CW-61192,Boise Paper,Idaho Falls,ID,Newark,NJ,2023-08-24,2023-08-25,Flatbed,28565,130,599.49,494.82,59.74,104.67,17.46,delivered,Cardboard Rolls,Mountain West Transport,MC-729415
CW-61193,Spartan Nash,Edison,NJ,Greenville,SC,2024-10-24,2024-10-26,Reefer,38414,206,1165.94,976.83,149.66,189.11,16.22,delivered,Frozen Foods,Heartland Trucking Co,MC-456783
CW-61194,Performance Food Group,Charlotte,NC,Denver,CO,2024-05-30,2024-05-31,Reefer,34122,773,4726.65,3882.83,554.12,843.82,17.85,delivered,Restaurant Supplies,Empire State Trucking,MC-778906
CW-61195,Spartan Nash,Detroit,MI,Denver,CO,2023-12-03,2023-12-06,Reefer,20880,1284,8652.38,7496.24,745.18,1156.14,13.36,delivered,Grocery Products,Lone Star Freight,MC-912349
CW-61196,PepsiCo,Atlanta,GA,Charlotte,NC,2024-07-26,2024-07-28,Reefer,14691,1256,7391.82,6085.78,612.48,1306.04,17.67,delivered,Beverages,Eagle Freight Inc,MC-391054
CW-61197,PepsiCo,Grand Rapids,MI,Indianapolis,IN,2024-07-22,2024-07-26,Reefer,35616,1383,9392.25,7709.53,939.39,1682.72,17.92,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-61198,PepsiCo,Newark,NJ,Richmond,VA,2025-01-24,2025-01-26,Reefer,42428,640,3861.89,3208.93,314.60,652.96,16.91,delivered,Beverages,Seminole Express,MC-889016
CW-61199,Coca-Cola,Tampa,FL,Dallas,TX,2024-03-12,2024-03-13,Dry Van,27437,1493,7489.95,6521.48,666.57,968.47,12.93,delivered,Sports Drinks,Hoosier Express LLC,MC-112351
